name,state,total_mwh,total_cust,no,type,saidi_nomed,saifi_nomed,caidi_nomed,circuits,voltage,nerc,gen_mwh,purchase_mwh,ba,pv_mwh,wind_mwh,nm_mwh,ee_mwh,dem_res_customers,dem_res_mwh,pv_pct,wind_pct,nm_pct,ee_pct,dem_res_pct,dem_res_cust_pct
Johnson County Rural E M C,IN,511410.0,27698.0,9778.0,Cooperative,37.057,0.819,45.246642,40.0,0.0,RFC,0.0,532771.0,MISO,101.82,0.082,101.902,1274.0,2.0,32.0,0.01990966152402182,1.6034101796992628e-05,0.019925695625818814,0.24911519133376353,0.0062572104573629765,0.007220737959419453
Kenergy Corp,KY,8300880.0,57927.0,9964.0,Cooperative,116.79,1.62,72.092593,195.0,186.0,0,0.0,0.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kandiyohi Power Coop,MN,166953.0,8721.0,9991.0,Cooperative,61.6,1.008,61.111111,38.0,11.0,MRO,0.0,175101.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Kansas City - (KS),KS,2197991.0,65953.0,9996.0,Municipal,134.741,1.5,89.827333,139.0,0.0,SPP,1068341.0,625831.0,SWPP,252.43,0.0,252.43,209.75,0.0,0.0,0.011484578417291062,0.0,0.011484578417291062,0.009542805225317119,0.0,0.0
Evergy Metro,KS,6432096.0,262344.0,10000.0,Investor Owned,61.51,0.663,92.775264,353.0,0.0,0,0.0,0.0,SWPP,2292.833,6.956,2299.789,7.145,18957.0,0.0,0.03564674718785292,0.00010814515206240705,0.03575489233991533,0.00011108354104167599,0.0,7.226008599396212
Evergy Metro,MO,8404298.0,291626.0,10000.0,Investor Owned,91.38,0.977,93.531218,470.0,0.0,SPP,16027949.0,5502645.0,SWPP,11126.258,0.364,11126.622,96719.796,35969.0,606.57,0.13238771400062205,4.331117245009636e-06,0.13239204511786706,1.1508372977731156,0.0072173785365535585,12.333948276216798
"Evergy Kansas South, Inc",KS,9773121.0,332744.0,10005.0,Investor Owned,122.7,1.114,110.14363,463.0,0.0,SPP,8533019.0,2790733.0,SWPP,0.0,0.0,0.0,0.0,27912.0,0.0,0.0,0.0,0.0,0.0,0.0,8.388430745558146
FreeState Electric Coop,KS,274748.0,18310.0,10019.0,Cooperative,335.29,.,.,75.0,0.0,SPP,211.0,292749.0,SWPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Kaukauna,WI,516533.0,15497.0,10056.0,Municipal,15,0.2,75,40.0,0.0,MISO,190492.0,358134.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaysville City Corporation,UT,144654.0,9910.0,10063.0,Municipal,8.61,0.072,119.58333,10.0,0.0,WECC,0.0,152385.0,PACE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kiamichi Electric Coop, Inc",OK,364114.0,21862.0,10170.0,Cooperative,382.25,2.56,149.31641,49.0,29.0,SPP,0.0,389936.0,AECI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky Utilities Co,KY,17855711.0,528336.0,10171.0,Investor Owned,98.4,0.954,103.14465,1115.0,0.0,SERC,19080426.0,1584940.0,LGEE,313.029,0.0,313.029,50581.684,71609.0,0.0,0.0017531029708086115,0.0,0.0017531029708086115,0.2832801449351415,0.0,13.553685533448412
Kentucky Utilities Co,VA,703005.0,27790.0,10171.0,Investor Owned,127.13,1.292,98.397833,92.0,0.0,0,0.0,0.0,LGEE,1.943,0.0,1.943,0.0,0.0,0.0,0.00027638494747548025,0.0,0.00027638494747548025,0.0,0.0,0.0
"Utility Board of the City of Key West, F",FL,741931.0,30610.0,10226.0,Municipal,54.3,1.2,45.25,36.0,0.0,0,0.0,0.0,FMPP,204.12,0.0,204.12,0.0,0.0,0.0,0.027511992355084235,0.0,0.027511992355084235,0.0,0.0,0.0
Kingsport Power Co,TN,1944080.0,48290.0,10331.0,Investor Owned,262.1,1.645,159.33131,65.0,0.0,0,0.0,0.0,PJM,264.257,0.095,264.352,0.0,0.0,0.0,0.013592907699271633,4.88663017982799e-06,0.013597794329451462,0.0,0.0,0.0
City of Kinston - (NC),NC,445220.0,11536.0,10345.0,Municipal,19.34,.,.,38.0,0.0,SERC,0.0,464340.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knoxville Utilities Board,TN,5362343.0,205454.0,10421.0,Municipal,155.892,1.645,94.767173,309.0,0.0,SERC,0.0,5517908.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosciusko County Rural E M C,IN,484266.0,18409.0,10448.0,Cooperative,85.578,1.03,83.085437,37.0,12.0,RFC,0.0,501869.0,MISO,143.943,1.042,144.985,0.0,0.0,0.0,0.029723953364473244,0.00021517100106140016,0.02993912436553465,0.0,0.0,0.0
Kootenai Electric Cooperative,ID,487050.0,26765.0,10454.0,Cooperative,174.049,1.094,159.09415,33.0,33.0,WECC,15465.0,503805.0,AVA,0.0,0.0,0.0,1578.09,0.0,0.0,0.0,0.0,0.0,0.3240098552510009,0.0,0.0
"La Plata Electric Assn, Inc",CO,965837.0,43962.0,10539.0,Cooperative,78.689,0.978,80.4591,94.0,0.0,WECC,0.0,1003075.0,WACM,770.956,0.0,770.956,0.0,0.0,0.0,0.07982257875811342,0.0,0.07982257875811342,0.0,0.0,0.0
City of LaFollette,TN,393796.0,22208.0,10579.0,Municipal,290.17,4.19,69.252983,37.0,36.0,SERC,0.0,417496.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lake Region Electric Coop, Inc - (OK)",OK,408971.0,24769.0,10599.0,Cooperative,178.963,1.119,159.93119,67.0,2.0,SPP,0.0,434372.0,AECI,64.853,0.0,64.853,0.0,0.0,0.0,0.015857603595364953,0.0,0.015857603595364953,0.0,0.0,0.0
"Laclede Electric Coop, Inc",MO,681912.0,37208.0,10603.0,Cooperative,123.25,1.81,68.093923,106.0,0.0,SERC,0.0,690879.0,AECI,74.393,0.0,74.393,0.0,0.0,0.0,0.010909472189959996,0.0,0.010909472189959996,0.0,0.0,0.0
Lake Region Electric Cooperative - (MN),MN,456479.0,28406.0,10618.0,Cooperative,86.34,0.92,93.847826,104.0,11.0,MRO,67.0,487713.0,MISO,271.461,78.711,350.172,0.0,0.0,0.0,0.05946845309422777,0.01724307142278177,0.07671152451700955,0.0,0.0,0.0
Southern Rivers Energy,GA,349982.0,19580.0,10624.0,Cooperative,204.55,2.23,91.726457,59.0,0.0,SERC,0.0,361945.0,SOCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Lamar - (CO),CO,86875.0,4291.0,10633.0,Municipal,15.27,0.127,120.23622,27.0,4.0,WECC,13844.0,98251.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Licking Rural Electric Inc,OH,389078.0,25941.0,10668.0,Cooperative,158.9,1.25,127.12,65.0,0.0,RFC,0.0,413926.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lake Country Power,MN,631344.0,49579.0,10697.0,Cooperative,207.17,1.875,110.49067,145.0,0.0,MRO,0.0,675944.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lassen Municipal Utility District,CA,125217.0,12015.0,10724.0,Municipal,203.021,2.339,86.798204,18.0,16.0,WECC,0.0,139243.0,CISO,0.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0.3130565338572239,0.0,0.0
"Laurens Electric Coop, Inc",SC,1091160.0,59031.0,10768.0,Cooperative,114.35,1.22,93.729508,123.0,0.0,SERC,0.0,1143145.0,DUK,50.595,0.0,50.595,0.0,5412.0,15.9,0.004636808534037171,0.0,0.004636808534037171,0.0,0.0014571648520840207,9.168064237434569
Lawrenceburg Municipal Utils,IN,146885.0,3485.0,10798.0,Municipal,1.837,0.014,131.21429,13.0,13.0,RFC,0.0,152736.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lehi City Corporation,UT,385068.0,22995.0,10879.0,Municipal,46.07,0.551,83.611615,42.0,0.0,WECC,1244.0,418949.0,PACE,0.0,0.0,0.0,76.002,0.0,0.0,0.0,0.0,0.0,0.019737293153417056,0.0,0.0
PUD No 1 of Lewis County,WA,940053.0,32771.0,10944.0,Political Subdivision,392.89,2.85,137.85614,83.0,0.0,WECC,541.0,1151498.0,BPAT,0.0,0.0,0.0,2573.48,0.0,0.0,0.0,0.0,0.0,0.2737590327353883,0.0,0.0
City of Lewisburg - (TN),TN,325395.0,6278.0,10960.0,Municipal,4.159,0.118,35.245763,10.0,0.0,SERC,0.0,333063.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lincoln Electric System,NE,3187004.0,141650.0,11018.0,Municipal,13.5,0.22,61.363636,185.0,184.0,MRO,1393025.0,3093686.0,SWPP,0.0,0.0,0.0,16340.0,1741.0,0.0,0.0,0.0,0.0,0.512707232246963,0.0,1.229085774797035
Linn County REC,IA,487733.0,30212.0,11053.0,Cooperative,118,1.699,69.452619,39.0,1.0,MRO,0.0,506108.0,MISO,79.0,14.0,93.0,0.0,0.0,0.0,0.016197386684928025,0.0028704229568226876,0.019067809641750713,0.0,0.0,0.0
City of Logan - (UT),UT,392391.0,20733.0,11135.0,Municipal,14.795,0.29,51.017241,21.0,4.0,WECC,20295.0,393393.0,PACE,0.0,0.0,0.0,591.719,0.0,0.0,0.0,0.0,0.0,0.150798310868496,0.0,0.0
"Lorain-Medina R E C, Inc",OH,330857.0,16429.0,11200.0,Cooperative,94.044,.,.,48.0,48.0,RFC,0.0,343558.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan County Coop Power & Light,OH,183504.0,4637.0,11203.0,Cooperative,70.4,.,.,9.0,9.0,RFC,0.0,189342.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Angeles Department of Water & Power,CA,21530203.0,1447371.0,11208.0,Municipal,112.84,0.78,144.66667,2360.0,1704.0,WECC,21437466.0,3726632.0,LDWP,169882.509,0.0,169882.509,353242.0,10.0,254.18,0.7890427647152235,0.0,0.7890427647152235,1.6406812327779723,0.0011805740986278671,0.0006909078598369043
Entergy Louisiana LLC,LA,56027201.0,1090192.0,11241.0,Investor Owned,208,1.517,137.11272,1636.0,0.0,SERC,42935154.0,21567084.0,MISO,0.0,0.0,0.0,48300.407,0.0,0.0,0.0,0.0,0.0,0.08620885237511686,0.0,0.0
Louisville Gas & Electric Co,KY,11655309.0,415853.0,11249.0,Investor Owned,85.03,1.17,72.675214,619.0,0.0,SERC,13202617.0,955222.0,LGEE,210.749,0.327,211.076,58229.0,84547.0,0.0,0.001808180289342822,2.8055884232670283e-06,0.001810985877766089,0.49959207430708186,0.0,20.33098234231808
City of Loveland - (CO),CO,702638.0,37444.0,11256.0,Municipal,38.94,0.41,94.97561,73.0,0.0,WECC,5119.0,724032.0,PSCO,667.112,0.0,667.112,13898.891,0.0,0.0,0.09494391137399343,0.0,0.09494391137399343,1.9781012413219894,0.0,0.0
City of Lowell - (MI),MI,77008.0,2948.0,11268.0,Municipal,31.632,0.29,109.07586,7.0,7.0,RFC,49.0,80103.0,0,0.0,0.0,0.0,1334.0,0.0,0.0,0.0,0.0,0.0,1.7322875545397882,0.0,0.0
Lumbee River Elec Member Corp,NC,1316720.0,62240.0,11291.0,Cooperative,100.311,1.111,90.288929,126.0,36.0,SERC,0.0,1393402.0,0,0.0,0.0,0.0,6810.4,211.0,9.59,0.0,0.0,0.0,0.5172246187496202,0.0007283249286104866,0.3390102827763496
Lyon Rural Electric Coop,IA,113253.0,2253.0,11298.0,Cooperative,50.76,0.66,76.909091,27.0,0.0,MRO,0.0,125289.0,SWPP,0.0,0.0,0.0,148.0,1015.0,0.0,0.0,0.0,0.0,0.13068086496604947,0.0,45.05104305370617
"Lyon-Lincoln Electric Cooperative, Inc.",MN,98549.0,3912.0,11345.0,Cooperative,126.552,1.332,95.009009,38.0,0.0,MRO,0.0,104086.0,SWPP,27.243,50.318,77.561,0.0,0.0,0.0,0.02764411612497336,0.05105886411835737,0.07870298024333074,0.0,0.0,0.0
"Lynches River Elec Coop, Inc",SC,450257.0,21486.0,11355.0,Cooperative,126.7,1.3,97.461538,58.0,0.0,SERC,0.0,474862.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lyntegar Electric Coop, Inc",TX,731682.0,22900.0,11364.0,Cooperative,245.24,.,.,122.0,122.0,SPP,0.0,794643.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Macon - (MO),MO,77454.0,3024.0,11460.0,Municipal,27.943,1.655,16.883988,11.0,0.0,SERC,0.0,89837.0,AECI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Gas & Electric Co,WI,3217067.0,156833.0,11479.0,Investor Owned,42.4,0.458,92.576419,252.0,0.0,RFC,2622049.0,1185602.0,MISO,123.328,0.531,123.859,0.0,0.0,0.0,0.003833553979447739,1.6505717785796816e-05,0.0038500596972335355,0.0,0.0,0.0
Magic Valley Electric Coop Inc,TX,2393607.0,121528.0,11501.0,Cooperative,140.408,.,.,124.0,4.0,TRE,0.0,2503501.0,ERCO,0.0,0.0,0.0,65.0,789.0,3.835,0.0,0.0,0.0,0.0027155669247290806,0.00016021844855901575,0.6492330985451912
City of Manassas - (VA),VA,410525.0,16493.0,11560.0,Municipal,55.091,1.117,49.320501,20.0,20.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1635.0,6.768,0.0,0.0,0.0,0.0,0.0016486206686559895,9.913296550051538
Manitowoc Public Utilities,WI,518927.0,18145.0,11571.0,Municipal,12.617,0.206,61.247573,26.0,10.0,MRO,133288.0,537512.0,MISO,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.03141096917292798,0.0,0.0
Town of Mansfield - (MA),MA,205748.0,10052.0,11586.0,Municipal,8.237,0.073,112.83562,12.0,0.0,NPCC,0.0,205748.0,ISNE,0.0,0.0,1343.0,0.0,0.0,0.0,0.0,0.0,0.6527402453486789,0.0,0.0,0.0
City of Marblehead - (MA),MA,99658.0,10278.0,11624.0,Municipal,22.669,0.272,83.341912,26.0,22.0,NPCC,105756.0,0.0,ISNE,0.191,0.0,0.191,0.0,0.0,0.0,0.000191655461678942,0.0,0.000191655461678942,0.0,0.0,0.0
City of Marietta - (GA),GA,1029505.0,41840.0,11646.0,Municipal,95.7,1.59,60.188679,70.0,43.0,SERC,0.0,978318.0,SOCO,8.069,0.0,8.069,72.0,0.0,0.0,0.00078377472668904,0.0,0.00078377472668904,0.006993652289206949,0.0,0.0
"Marlboro Electric Coop, Inc",SC,909656.0,6477.0,11693.0,Cooperative,150.96,.,.,30.0,1.0,SERC,0.0,1004477.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Marquette - (MI),MI,277643.0,17230.0,11701.0,Municipal,36.14,0.25,144.56,14.0,14.0,RFC,165614.0,142797.0,MISO,140.927,0.0,140.927,3492.5,0.0,0.0,0.050758347950425546,0.0,0.050758347950425546,1.2579103380960441,0.0,0.0
City of Marshfield - (WI),WI,365977.0,13567.0,11740.0,Municipal,11.33,0.145,78.137931,15.0,0.0,MRO,970.0,377029.0,MISO,35.298,0.0,35.298,0.0,0.0,0.0,0.009644868393368982,0.0,0.009644868393368982,0.0,0.0,0.0
Consumers Energy,IA,209918.0,6791.0,11788.0,Cooperative,87.57,1.12,78.1875,43.0,43.0,MRO,0.0,217693.0,MISO,128.765,47.582,176.347,0.0,0.0,0.0,0.06134061871778503,0.022666946140874056,0.08400756485865911,0.0,0.0,0.0
Matanuska Electric Assn Inc,AK,721111.0,65661.0,11824.0,Cooperative,250.765,1.662,150.88147,72.0,71.0,AK,755465.0,76305.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maui Electric Co Ltd,HI,1127338.0,72233.0,11843.0,Investor Owned,153.66,1.924,79.864865,148.0,107.0,HI,929320.0,256089.0,0,0.0,0.0,0.0,0.0,29.0,57.0,0.0,0.0,0.0,0.0,0.005056158844995911,0.040147854858582646
McLeod Cooperative Power Assn,MN,170218.0,6873.0,11910.0,Cooperative,160.5,1.672,95.992823,53.0,0.0,MRO,0.0,177995.0,MISO,82.28,124.158,206.438,0.0,0.0,0.0,0.048338013606081615,0.07294058207710113,0.12127859568318274,0.0,0.0,0.0
McKenzie Electric Coop Inc,ND,4459225.0,13022.0,12087.0,Cooperative,186.35,1.247,149.43865,189.0,0.0,MRO,0.0,4578127.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.970168583105808e-05,0.0,0.0
McMinnville Electric System,TN,189161.0,8082.0,12186.0,Municipal,8.736,0.194,45.030928,12.0,0.0,SERC,0.0,196920.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of McPherson - (KS),KS,941474.0,8738.0,12208.0,Municipal,25.995,0.468,55.544872,24.0,0.0,MRO,31192.0,996610.0,SWPP,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22888532845044635
Meeker Coop Light & Power Assn,MN,201758.0,9061.0,12227.0,Cooperative,76.41,1.46,52.335616,48.0,0.0,MRO,0.0,212932.0,MISO,598.19,2.41,600.6,0.0,0.0,0.0,0.29648886289515164,0.0011945003419938738,0.2976833632371455,0.0,0.0,0.0
Meade County Rural E C C,KY,450145.0,29825.0,12243.0,Cooperative,85.35,0.89,95.898876,76.0,0.0,SERC,0.0,473549.0,MISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mecklenburg Electric Cooperative,VA,597619.0,31227.0,12260.0,Cooperative,211.35,1.699,124.3967,62.0,0.0,SERC,0.0,630201.0,PJM,0.0,0.0,0.0,0.0,5.0,102.0,0.0,0.0,0.0,0.0,0.017067730443643857,0.01601178467351971
"Medina Electric Coop, Inc",TX,1513702.0,33848.0,12268.0,Cooperative,213.9,1.888,113.29449,101.0,0.0,TRE,0.0,1572753.0,ERCO,0.0,0.0,0.0,0.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30146537461593
City of Memphis - (TN),TN,13486943.0,415429.0,12293.0,Municipal,264.9,1.73,153.12139,479.0,3.0,SERC,0.0,13919970.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Town of Merrimac - (MA),MA,27221.0,3009.0,12296.0,Municipal,30.58,0.22,139,4.0,3.0,NPCC,0.0,27273.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nodak Electric Coop Inc,ND,1128452.0,20220.0,12301.0,Cooperative,109.8,0.978,112.26994,190.0,11.0,MRO,0.0,1162298.0,MISO,13.956,23.691,37.647,0.0,5819.0,14656.0,0.0012367384700456908,0.002099424698613676,0.0033361631686593665,0.0,1.2987703508877648,28.778437190900096
MidAmerican Energy Co,IA,24073212.0,695990.0,12341.0,Investor Owned,83,0.91,91.208791,1031.0,130.0,0,0.0,0.0,MISO,1646.77,67.09,1714.86,178315.4,62112.0,324.8,0.006840674190049919,0.0002786915181904268,0.007123519703145554,0.7407212631201852,0.0013492175452116653,8.924266153249329
MidAmerican Energy Co,IL,1893671.0,85197.0,12341.0,Investor Owned,98,1.04,94.230769,111.0,0.0,0,0.0,0.0,MISO,165.196,0.0,165.196,21797.5,3229.0,14.7,0.008723585036682718,0.0,0.008723585036682718,1.1510711205906412,0.0007762700067752001,3.7900395553834056
MidAmerican Energy Co,SD,233937.0,5123.0,12341.0,Investor Owned,57,0.49,116.32653,18.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,156.6,225.0,0.0,0.0,0.0,0.0,0.06694109952679568,0.0,4.391957837204763
City of Mesa - (AZ),AZ,316719.0,16872.0,12351.0,Municipal,36.89,1.322,27.90469,29.0,0.0,WECC,0.0,337911.0,WALC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitan Edison Co,PA,4904238.0,400462.0,12390.0,Investor Owned,189.322,1.367,138.49451,797.0,664.0,0,0.0,0.0,PJM,0.0,0.0,0.0,182687.844,186826.0,0.0,0.0,0.0,0.0,3.7251015142413566,0.0,46.65261622825636
Menard Electric Coop,IL,208596.0,10929.0,12395.0,Cooperative,203.313,2.087,97.418783,55.0,34.0,RFC,0.0,225659.0,MISO,107.682,4.566,112.248,263.21,2234.0,259.36,0.05162227463613876,0.0021889202093999882,0.05381119484553874,0.12618171009990603,0.12433603712439358,20.441028456400403
Mid-Carolina Electric Coop Inc,SC,1042517.0,57040.0,12462.0,Cooperative,90.756,1.27,71.461417,85.0,0.0,SERC,0.0,1078792.0,SC,0.0,0.0,43.784,0.0,0.0,0.0,0.0,0.0,0.004199835590210999,0.0,0.0,0.0
"Mid-Yellowstone Elec Coop, Inc",MT,25227.0,2026.0,12463.0,Cooperative,207.283,2.217,93.497068,24.0,0.0,WECC,0.0,29313.0,WAUW,0.0,0.0,0.0,0.0,33.0,96.0,0.0,0.0,0.0,0.0,0.3805446545368058,1.6288252714708784
Middle Tennessee E M C,TN,6263667.0,232159.0,12470.0,Cooperative,90,1.518,59.288538,213.0,213.0,SERC,0.0,6421719.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Midwest Electric, Inc",OH,271127.0,10824.0,12515.0,Cooperative,85.6,0.845,101.30178,41.0,0.0,RFC,0.0,285330.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Midwest Energy Inc,KS,1500283.0,49944.0,12524.0,Cooperative,233.13,1.82,128.09341,375.0,0.0,SPP,106990.0,1742160.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mille Lacs Energy Cooperative,MN,204563.0,15339.0,12546.0,Cooperative,120.63,1.34,90.022388,40.0,1.0,MRO,218634.0,0.0,MISO,43.585,0.0,43.585,0.0,0.0,0.0,0.021306394607040376,0.0,0.021306394607040376,0.0,0.0,0.0
Maquoketa Valley Rrl Elec Coop,IA,293949.0,16353.0,12642.0,Cooperative,58.38,0.74,78.891892,118.0,0.0,RFC,0.0,311458.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ALLETE, Inc.",MN,9014805.0,147340.0,12647.0,Investor Owned,144.02,1.35,106.68148,369.0,0.0,MRO,6477004.0,7581781.0,MISO,572.602,5.327,577.929,61243.0,7897.0,746.0,0.006351795740451402,5.9091683070238346e-05,0.006410887423521639,0.6793602301991003,0.008275276059770567,5.359712230215828
Minnesota Valley Electric Coop,MN,858299.0,43351.0,12651.0,Cooperative,86.82,1.214,71.515651,108.0,108.0,MRO,0.0,888509.0,MISO,848.565,167.589,1016.154,0.0,0.0,0.0,0.09886589638342816,0.019525713067357647,0.1183916094507858,0.0,0.0,0.0
Entergy Mississippi LLC,MS,13235520.0,450377.0,12685.0,Investor Owned,269.6,1.6,168.5,761.0,0.0,SERC,9107869.0,6722234.0,MISO,0.0,0.0,0.0,42306.0,0.0,0.0,0.0,0.0,0.0,0.31963987814607964,0.0,0.0
Mississippi Power Co,MS,9608278.0,188342.0,12686.0,Investor Owned,76.42,0.95,80.442105,276.0,0.0,SERC,18268656.0,186028.0,SOCO,0.0,0.0,0.0,21536.16,15.0,0.0,0.0,0.0,0.0,0.22414172445884684,0.0,0.007964235274128978
"Missoula Electric Coop, Inc",MT,233871.0,15335.0,12692.0,Cooperative,209.8,1.825,114.9589,40.0,0.0,WECC,0.0,255401.0,BPAT,0.0,0.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.46179303975268415,0.0,0.0
Evergy Missouri West,MO,8133619.0,328464.0,12698.0,Investor Owned,125.16,1.189,105.26493,530.0,0.0,SPP,2296789.0,6981655.0,SWPP,19392.761,20.084,19412.845,95379.788,30962.0,1131.476,0.23842721179833967,0.000246925753468413,0.23867413755180814,1.172661124156418,0.013911101564998312,9.42629938136295
Modesto Irrigation District,CA,2486395.0,129642.0,12745.0,Political Subdivision,32.75,0.452,72.455752,189.0,0.0,WECC,688288.0,3046345.0,BANC,0.0,0.0,0.0,7464.0,11186.0,0.0,0.0,0.0,0.0,0.30019365386432967,0.0,8.628376606346709
City of Monett - (MO),MO,224902.0,4704.0,12782.0,Municipal,20.101,0.433,46.422633,18.0,18.0,SPP,0.0,246808.0,SWPP,39.553,0.0,39.553,0.0,0.0,0.0,0.01758677112697975,0.0,0.01758677112697975,0.0,0.0,0.0
Monongahela Power Co,WV,12325193.0,391997.0,12796.0,Investor Owned,373.276,2.17,172.01659,505.0,488.0,0,0.0,0.0,PJM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025510399314280466
City of Monroe - (NC),NC,703554.0,10996.0,12801.0,Municipal,29.87,0.477,62.620545,30.0,4.0,SERC,0.0,718209.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Monroe County Elec Coop, Inc",IL,120131.0,7403.0,12803.0,Cooperative,208.7,1.439,145.03127,34.0,0.0,RFC,0.0,127617.0,MISO,72.742,0.0,72.742,290.0,0.0,0.0,0.060552230481724124,0.0,0.060552230481724124,0.24140313491105544,0.0,0.0
NorthWestern Energy LLC - (MT),MT,6070325.0,376984.0,12825.0,Investor Owned,114,1.16,98.275862,624.0,0.0,WECC,4536100.0,3328473.0,NWMT,0.0,0.0,0.0,74795.989,0.0,0.0,0.0,0.0,0.0,1.232157899288753,0.0,0.0
Mora-San Miguel Elec Coop,NM,75283.0,11106.0,12901.0,Cooperative,265,.,.,8.0,0.0,WECC,0.0,82505.0,PNM,627.76,0.0,627.76,0.0,0.0,0.0,0.8338668756558585,0.0,0.8338668756558585,0.0,0.0,0.0
South Central Indiana REMC,IN,589547.0,33852.0,12929.0,Cooperative,363.77,4.24,85.794811,60.0,0.0,RFC,0.0,615594.0,MISO,542.1,0.0,542.1,0.0,0.0,0.0,0.091951956332574,0.0,0.091951956332574,0.0,0.0,0.0
Consolidated Electric Coop Inc,OH,376244.0,17765.0,12990.0,Cooperative,104,1.37,75.912409,43.0,0.0,RFC,0.0,394725.0,PJM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Moundridge - (KS),KS,29153.0,1021.0,13029.0,Municipal,50.081,0.265,188.98491,5.0,0.0,SPP,0.0,31185.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
City of Mount Dora - (FL),FL,90743.0,5886.0,13033.0,Municipal,50.041,0.69,72.523188,6.0,0.0,FRCC,0.0,93333.0,FPC,55.75,0.0,55.75,0.0,0.0,0.0,0.061437245848164596,0.0,0.061437245848164596,0.0,0.0,0.0
